acc_max,acc_mean,acc_var,acc_std,gyro_max,gyro_mean,gyro_var,gyro_std,acc_skew,acc_kurtosis,acc_spec_energy,acc_spec_entropy,gyro_spec_energy,gyro_spec_entropy,file,label,activity,t_start,t_end,binary_class
-0.6242978249476167,-0.4893534457662084,0.0001495295505999066,-0.6281679585012578,-0.6045284397980213,-0.5512538715710344,22.49452442338088,-0.48117932489131665,0.1292411307820099,-0.5453905375226946,3172.5637006600837,0.6307882173882636,367887.89519077784,1.3709657594440012,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,8.610291,10.584062,Fall
-0.6936594740631893,-0.5084450782577646,6.456902606267651e-05,-0.6871534325289338,-0.6204168032504748,-0.652708196599105,9.829571043265947,-0.5942920247429643,0.01717190037136595,-0.4783414702823423,3154.550219617227,0.6275140743717977,70327.04593239485,0.8425220681136463,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,9.610551,11.584026,Fall
-0.739486290349577,-0.519368890877424,3.1999770087395067e-05,-0.7206174234029785,-0.7412777231714087,-0.6825887778027871,3.0682851464527072,-0.6916396861585478,-0.16104626205059874,-0.6749008499375638,3158.851176695543,0.6292092538090142,130770.17520404683,1.0867479684769041,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,10.61058,12.584059,Fall
-0.739486290349577,-0.5305330648716683,2.9293248740252448e-05,-0.724057307400495,-0.8134287269024202,-0.716564900299502,0.7216303077324611,-0.7551160656392213,-0.23019333089315855,-0.4283665705766349,3148.1812432972015,0.6273828490810041,85120.80643730216,0.8244671746549055,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,11.608826,13.584012,Fall
-0.7419564580402005,-0.5071174438042098,2.5004217073726032e-05,-0.7298521402794652,-0.8134287269024202,-0.7118683403559818,0.5407557423082194,-0.763146079098086,-0.09075568688785297,-0.4169900978105901,3160.33886747619,0.628186221000703,68582.79419523002,0.6511397730580334,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,12.610772,14.584012,Fall
-0.7419564580402005,-0.5225719874794209,2.952095751150065e-05,-0.7237619340079359,-0.7630427135195523,-0.6990832091611585,2.4686324024456354,-0.7043371526609891,-0.3864824055215692,-0.5330608040576931,3150.110313482937,0.6273209956139906,66251.05257514928,0.6432705041123411,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,13.610291,15.584012,Fall
-0.7454585363863042,-0.5498369713982417,3.099718057477942e-05,-0.7218740581449564,-0.7630427135195523,-0.6898299819914447,2.9758151261328076,-0.6935110556992107,-0.31623489003761757,-0.6807287340180564,3147.234767710359,0.6277734931964266,118763.59994229247,1.0340287430982298,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,14.610908,16.584032,Fall
-0.7510271238000243,-0.5490623845663053,2.631151817719795e-05,-0.7280365514219583,-0.7945893693404029,-0.7026464379605468,1.4792019152589884,-0.7293124543446377,-0.252029089755528,-0.5189525526575556,3150.595197320992,0.6281574141872058,96586.79476054468,0.8978070241166853,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,15.608907,17.584008,Fall
-0.7089439548089976,-0.5248225949162257,3.110367959391611e-05,-0.7217396180292782,-0.7577661371219,-0.6905852138153198,2.0101183881391127,-0.7151305236734313,0.26646810552376077,-0.09592647155792099,3151.6609559084472,0.6279404532428238,110530.07037421277,1.0894719555778516,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,16.610023,18.584067,Fall
-0.4826632749555992,-0.887073433522929,0.0012509424698823773,-0.30261737309989006,-0.21228127205628847,-0.5291389167367483,67.99174238534866,-0.23471679587666963,-2.5055974945445985,0.7039987366346905,3139.3053925143463,0.6397407236921556,105311.14574978634,0.7022281944111545,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,17.610257,19.584012,Fall
0.013447418709813544,-0.9988936628496996,0.0036703580570931504,0.05211653325128415,2.267018365271296,0.7599145057551221,1794.5344701874044,2.1657064672682798,0.45670106896748736,-0.11393995575349547,2969.8936178865765,0.6472683579052286,3479747.102834966,1.3012512123528601,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,18.609054,20.58404,Fall
1.2191834728935511,-0.2552607386751699,0.014985445150682413,0.9219922529151893,2.703237204922681,2.083889962961078,3267.5134215274325,3.2070522093987908,1.6829710819779848,1.3669654230015358,3433.900349166131,0.7730641168439657,44829846.43270839,1.525058201247176,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,19.608651,21.584034,Fall
1.2191834728935511,-0.8550543764291544,0.015443399939232978,0.9481093007709714,2.703237204922681,1.0396903259253447,2985.0587814797937,3.0292889724649195,1.7776182178916284,1.8570878542051301,2954.2775718377684,0.647696966954719,2485392.424590331,1.377192022077357,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,20.610376,22.584072,Fall
-0.35804239306538893,-1.7050441996347225,0.003758275087547913,0.062264010274208394,0.034435653329200754,-0.2881362808872413,95.51159661318488,-0.12725624546028602,-2.2813967897146075,2.3000563512874383,2938.5888293832195,0.6859932659681095,1241197.7164837897,2.388048584823426,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,21.608688,23.584053,Fall
-0.3849390852263912,-1.6550047424308607,0.002243830011388146,-0.13378983739850944,0.034435653329200754,-0.49254529204644054,65.27521185636408,-0.2464249286890157,-0.7102762483146139,0.017172254353050587,2895.9803956568726,0.6505215182826327,307357.9667177787,1.5574362012422946,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,22.610327,24.584066,Fall
-0.6195031686511681,-1.8025699687394288,0.0005614952728541085,-0.4668354561182331,-0.4771176799942129,-0.5913433071721228,17.784790010718197,-0.5181632623682588,-0.7234230595238852,1.057274850326324,2893.394426171101,0.6313141553780285,134085.4237208638,1.0130285532886771,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,23.609253,25.584012,Fall
-0.8084132564409188,-1.813700525316204,0.00013419672436072402,-0.6372265999024501,-0.4771176799942129,-0.6649845941383514,10.466228447185001,-0.5872602026162433,-0.6689861916585224,-0.14530204193107438,2874.085126808185,0.627460320383482,174430.7963192987,2.20812007349506,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,24.608331,26.584076,Fall
-0.7479324833862876,-1.8611578491424763,0.00021263443441815058,-0.5950541184385021,-0.6695326027516659,-0.7036511794263093,4.422305133521873,-0.6669238817556643,0.32390051420186844,0.07016530757479382,2876.301753801459,0.6276068921646223,75448.65479728153,0.9155423601172756,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,25.608436,27.584052,Fall
-0.706494458345159,-1.8428558130587225,0.0003471539909499391,-0.5380756999969144,-0.5916243091313258,-0.6505289828932108,8.07797321699719,-0.6149101591892308,0.5430840673038628,-0.13512131107952294,2881.454238094269,0.6347974363436613,205257.59742035766,1.541595871093609,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,26.609088,28.584025,Fall
-0.706494458345159,-1.8337391044036933,0.00022520817679722661,-0.5890757559125246,-0.5916243091313258,-0.6810598976806038,6.2372085854906585,-0.6391659143486849,0.6140673863909814,0.9264500607688786,2879.935134533919,0.6296853427159395,81560.95472179366,0.8636736705806741,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,27.609298,29.584018,Fall
-0.883082701560448,-1.876707567201049,5.1209912133700144e-05,-0.6995248989173977,-0.8172224037629777,-0.7118615101166805,0.16833969942476495,-0.786017963255733,-0.1986930398938395,-0.6356647984390354,2872.530993747558,0.6288117768710492,78168.62443372185,0.6934370982684803,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,30.908905,32.884063,Fall
-0.83532001684955,-1.8730438044043007,0.0001002910291861222,-0.6593111471695907,-0.7499522694670842,-0.6912271901681188,1.6423049223305382,-0.7247179367945381,-0.8569874892093444,0.9466748059004508,2867.6670583616674,0.6279959041479647,85152.2507335278,0.7924231148310513,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,31.91058,33.884052,Fall
-0.8191112788169271,-1.8820564058718077,0.00012022474002782535,-0.6459438004949862,-0.7499522694670842,-0.6957177512808078,1.9580138740739343,-0.7164319013921319,-0.2600220627830672,0.6367983975927134,2877.3042979294,0.6307268220977871,93745.15078566739,0.9889036841412142,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,32.910259,34.884042,Fall
-0.8191112788169271,-1.868786978218636,6.873729650477718e-05,-0.6835616045530437,-0.822209049433031,-0.7183236799602433,0.36849908556316224,-0.7721746721274779,0.5520819705396731,0.4640338588554468,2868.041761004544,0.6279684534881538,76220.99694772645,0.7508051851171706,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,33.908419,35.884044,Fall
-0.9025728782364775,-1.8514750349803075,4.0036023541571674e-05,-0.7111835472742664,-0.8203042681308518,-0.7147862126804717,0.16579826119380414,-0.7862367049221983,-0.3170805283043895,-0.8647244086185928,2875.631765657762,0.627822112299401,74725.4966370841,0.68638994050417,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,34.908642,36.884052,Fall
-0.8939933149959755,-1.8689221647614074,3.585366178338867e-05,-0.7159613389153117,-0.8203042681308518,-0.7141298348472349,0.16449311517139445,-0.7863496905128537,0.22641785169078799,-0.7040478907563702,2874.544580399841,0.6282108808504473,72358.85886378052,0.6640103388869651,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,35.908941,37.884034,Fall
-0.5119247859145276,-0.4473384016766863,0.00028045644276522607,-0.5645980759106425,-0.6188794137819226,-0.6254534414887764,11.413587477744947,-0.5771814603696697,0.5723694337194327,0.9897551390647787,3159.547697289934,0.6267216451841979,84751.88869968834,0.6731054499788766,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,0.102947,2.076794,Fall
-0.6835025291185219,-0.4856740775482939,5.8781297918477524e-05,-0.6923389190538407,-0.711459485119149,-0.6814096113783785,6.232363185512335,-0.6392341820999575,0.19834213247169227,-0.05152000736575031,3165.1060528531157,0.6283771681748013,146534.0608529295,1.413848924581777,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,1.103696,3.076816,Fall
-0.6883746139649872,-0.4974850320161191,3.760221227455698e-05,-0.7139316587988845,-0.7767537167639929,-0.7088645778125753,3.085666306541926,-0.6912910969922524,-0.10169775034417211,0.07619339030095913,3156.889802744211,0.6277127609211054,64401.996167061676,0.7627744674386405,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,2.104501,4.07679,Fall
-0.7380460792455574,-0.5063197576913411,2.879394350302913e-05,-0.7247090286149633,-0.7767537167639929,-0.7087830304019052,2.1040275333118474,-0.7128269184334994,-0.9893409116556735,-0.5305503185712089,3160.7652572546426,0.6282174636192085,107554.16115662317,1.020762369519891,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,3.103082,5.076837,Fall
-0.7380460792455574,-0.49159160581170164,3.0487904320018993e-05,-0.7225201647507119,-0.809010013640549,-0.7147344131949802,0.608149661779729,-0.7600165619055519,-0.5259427503569045,-0.5848322170703386,3159.0600979934447,0.627028261875285,66789.47397454032,0.6474534091281564,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,4.101265,6.076816,Fall
-0.7138475191173058,-0.513094593856004,4.7192131662070594e-05,-0.7035549135278015,-0.7842093056689402,-0.707604728147779,1.6157228243586972,-0.725450638504,-0.3815970205618108,-0.7888045963339346,3156.6603260510337,0.627676475033337,91867.72215369195,0.8879720063896943,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,5.103063,7.076842,Fall
-0.7091481482147121,-0.5376476967466751,5.1707496743412014e-05,-0.6990369709588711,-0.7505311009741005,-0.6765524173703054,3.9373996054366636,-0.6752713788331973,-0.2274182966818692,-0.6700728430167341,3149.4491327796973,0.6279250700668537,90699.80476131492,0.9874086125629699,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,6.101538,8.076845,Fall
-0.7091481482147121,-0.5440800101643821,3.512015849447137e-05,-0.7168274840906438,-0.7505311009741005,-0.6887383556983392,3.768764129514466,-0.6782938874911714,-0.11715139657393331,-0.17176448745716133,3150.228068035598,0.627933685013786,121382.95269277848,1.0594886794963911,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,7.101228,9.076794,Fall
-0.7380460792455574,-0.5456280573459711,2.8435860713513823e-05,-0.72517990440412,-0.774068702339527,-0.7076925380263626,2.6823511158996296,-0.6996511480504823,-0.35584812126738313,-0.29650803543896226,3148.2353081988517,0.6272955617642039,78523.83607739578,0.8157331500167349,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,8.101489,10.076845,Fall
-0.7436041039567934,-0.5749160965076273,3.462164871232198e-05,-0.7174213136033771,-0.774068702339527,-0.6955126643412746,2.258303076913739,-0.7091514097599655,-0.3184622464034,-0.615360629262826,3139.8264378725644,0.6271951578735985,97000.36741714047,0.8360561073132089,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,9.103026,11.076845,Fall
-0.753504605106022,-0.5956274981889658,2.7827068638427048e-05,-0.725987318067473,-0.8221915074781923,-0.7133124895155151,0.5203418763790038,-0.7641320847614014,-0.4276048992172442,-0.3625015201763444,3136.155811806627,0.6277103983806607,73151.51587021298,0.7126073488721169,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,10.103773,12.076808,Fall
-0.753504605106022,-0.5700372702378147,3.0209008048093294e-05,-0.7228762815597972,-0.8254230965407883,-0.7134882372645507,0.211617297677448,-0.7825191932459652,-0.47392450827431465,-0.48964081903729406,3142.3964586412594,0.6276099860255545,79521.5388797067,0.7014814320618785,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,11.101183,13.076816,Fall
-0.753504605106022,-0.593343487214063,3.148798264700631e-05,-0.7212563928494109,-0.8133938780032447,-0.7104746179994288,0.34517675847426177,-0.773548369623921,-0.3454497624674752,-0.5603577018412087,3141.522827482217,0.6281921394773757,75203.47738456467,0.6928061114712598,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,12.101337,14.07679,Fall
-0.7444281874811491,-0.6199503697541839,3.258204961095625e-05,-0.7198966268351865,-0.8132884068845253,-0.6990464050443361,0.3375753702621466,-0.7740060684903906,-0.35382890567581243,-0.53435708363344,3128.7874328533726,0.6273634525665337,81796.88092989913,0.6419666555171577,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,13.101607,15.076854,Fall
-0.7444281874811491,-0.5921668123949262,3.363833031954087e-05,-0.7186053206074765,-0.8132884068845253,-0.7020166341881349,0.28156943687165653,-0.7775508968918174,-0.4550364989839435,-0.5894239391110373,3144.681104903159,0.6286114311225562,80297.96930229393,0.6558156609629858,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,14.101775,16.076837,Fall
-0.7444281874811491,-0.5522459742290567,2.9403782799020337e-05,-0.723913784845033,-0.8202825327229306,-0.7016486956328554,0.1521070924915054,-0.7874450864715556,-0.36975317853802636,-0.4779465072188322,3142.2556513704335,0.6268248018300223,88212.32626868544,0.6871642192043241,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,15.101852,17.076847,Fall
-0.7444281874811491,-0.5335977171391822,2.4031724917861068e-05,-0.7312337396240726,-0.8212077567210897,-0.7109504621487974,0.32476093397823774,-0.7747894841983064,-0.14122449388777752,-0.09507815499943098,3158.7953091382774,0.6291042385219447,75041.71725220402,0.7205563511432904,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,16.101198,18.076855,Fall
-0.7444281874811491,-0.5276841195494275,2.1102782661421328e-05,-0.7355730163478557,-0.8212077567210897,-0.7196694490490436,0.7811706312641524,-0.7526991724828105,0.09661285833544464,0.1497776487155642,3150.2992490910733,0.6274407705700504,85338.261922034,0.7587626198426449,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,17.103522,19.076837,Fall
-0.7138475191173058,-0.6505114708115513,0.0001308667611939143,-0.6392613213532026,-0.6238849739181723,-0.6539720208327688,10.89951779718141,-0.5825962617336209,-2.711408990754597,1.6899664846689193,3144.460913337496,0.6301432921451668,65936.90907907406,0.5671376963266752,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,18.101493,20.076854,Fall
-0.41903804365079844,-1.501922950994824,0.0028662064765537505,-0.04701718229223479,-0.015279069585582866,-0.1697795006401014,182.9219790083838,0.13672529024726526,-1.6343417654523005,-0.11541416250999229,2964.613537880515,0.6480608724126133,1044675.021685305,1.5954315843077789,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,19.104263,21.076857,Fall
3.1862108405867176,-0.2812675581959245,0.07977467498266468,3.173356478604284,1.3407933557902671,1.3622180310151006,1047.5733422409521,1.462406983518342,2.172783023182933,1.285023829038906,2787.860878922449,0.6938371665863327,11156510.267933832,1.1688315616550504,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,20.101115,22.076837,Fall
-0.2553946906250666,-1.6214334396993513,0.004791745210215899,0.17365339444978925,-0.05728086520119616,-0.5202790328444455,74.10768861074348,-0.20918508914475908,-2.7212666385782587,2.4130257576833833,2934.4216697077254,0.6544392490227559,172739.1193158514,1.4464444893534913,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,24.203449,26.176848,Fall
-0.36874320540098765,-1.6274054419846729,0.003452408828284346,0.026423597237082038,-0.05728086520119616,-0.5302893867116587,64.58975847361089,-0.24941750443675736,-1.0648591535134948,-0.376625537008046,2912.5071182581846,0.6678854594190414,678050.1138517099,2.6861952918443426,Fallingbackwards_p1_2_35sek_20260205_113455.parquet,1,Fall,25.203438,27.176845,Fall
